age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
25.0,Private,104614.0,HS-grad,9.0,Never-married,Protective-serv,Unmarried,White,Female,0.0,0.0,25.0,United-States
45.0,Private,168837.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,24.0,Canada
53.0,Private,167065.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
51.0,Private,285200.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2105.0,0.0,24.0,United-States
25.0,Local-gov,167835.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,38.0,United-States
36.0,State-gov,340091.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,36.0,United-States
49.0,Private,357540.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,25.0,United-States
31.0,Private,186369.0,9th,5.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
68.0,Self-emp-not-inc,122094.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15.0,United-States
34.0,Private,128063.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36.0,United-States
32.0,Private,165226.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
57.0,Private,176904.0,11th,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Self-emp-not-inc,190387.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
43.0,Private,73333.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,2174.0,0.0,40.0,United-States
53.0,Private,286085.0,Some-college,10.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
39.0,Private,269548.0,1st-4th,2.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,70.0,Mexico
41.0,Private,115932.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,50.0,United-States
21.0,Private,185948.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,35.0,United-States
46.0,Local-gov,216647.0,10th,6.0,Divorced,Protective-serv,Unmarried,White,Female,0.0,0.0,20.0,United-States
23.0,Private,256755.0,Bachelors,13.0,Never-married,Handlers-cleaners,Other-relative,White,Female,0.0,0.0,40.0,Cuba
54.0,Private,103345.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
57.0,Private,255109.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States
54.0,Self-emp-not-inc,205066.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,United-States
30.0,Private,33945.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
17.0,Private,341395.0,10th,6.0,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,20.0,United-States
18.0,Private,197057.0,10th,6.0,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,40.0,United-States
23.0,Private,287988.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,20.0,United-States
39.0,State-gov,85874.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
35.0,Private,140752.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,25.0,United-States
50.0,Local-gov,172175.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,State-gov,169926.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,21.0,United-States
47.0,Private,133969.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2885.0,0.0,65.0,Japan
39.0,Local-gov,203070.0,HS-grad,9.0,Separated,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
26.0,Private,358124.0,HS-grad,9.0,Never-married,Other-service,Other-relative,Black,Female,0.0,0.0,40.0,United-States
30.0,Private,117747.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0.0,1573.0,35.0,United-States
20.0,Private,286166.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States
54.0,Private,183611.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,3137.0,0.0,50.0,United-States
34.0,Private,178615.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
26.0,Private,366900.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
45.0,Private,97842.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,65.0,United-States
30.0,Private,136832.0,9th,5.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
35.0,Private,266645.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
70.0,Private,135339.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,China
42.0,Private,32016.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,7298.0,0.0,40.0,United-States
58.0,Private,353244.0,Bachelors,13.0,Widowed,Exec-managerial,Unmarried,White,Female,27828.0,0.0,50.0,United-States
33.0,Private,120420.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,165579.0,HS-grad,9.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,45.0,United-States
35.0,Private,156728.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,26698.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States
30.0,Private,108247.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,49794.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
21.0,Private,163870.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
55.0,Private,105127.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
76.0,Local-gov,104443.0,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,1668.0,40.0,United-States
34.0,Local-gov,143699.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
43.0,Federal-gov,195385.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States
28.0,Private,109001.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
22.0,Private,58916.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,United-States
24.0,Private,324445.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
23.0,Private,100345.0,HS-grad,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,15.0,United-States
32.0,Private,360761.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States
36.0,Self-emp-not-inc,202950.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,Iran
52.0,Self-emp-not-inc,105010.0,Some-college,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,30.0,United-States
40.0,Federal-gov,189610.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,52.0,United-States
28.0,Private,198493.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Other-relative,White,Male,0.0,0.0,35.0,United-States
22.0,Private,51985.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,1055.0,0.0,15.0,United-States
47.0,Private,168262.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
19.0,Private,237433.0,HS-grad,9.0,Never-married,Prof-specialty,Not-in-family,White,Female,4416.0,0.0,40.0,United-States
49.0,Private,31264.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States
47.0,Self-emp-not-inc,121124.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,Private,267967.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States
25.0,Private,352806.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,Mexico
31.0,Private,176025.0,HS-grad,9.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States
32.0,Self-emp-inc,113543.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Private,159589.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,85.0,United-States
50.0,Private,183638.0,HS-grad,9.0,Widowed,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States
23.0,Private,234663.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
45.0,Local-gov,160472.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,50.0,United-States
46.0,Private,111979.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,47.0,United-States
57.0,Self-emp-not-inc,135134.0,Masters,14.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,20.0,United-States
27.0,Private,98769.0,Assoc-voc,11.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States
77.0,Private,189173.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,United-States
34.0,Self-emp-inc,337995.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,Black,Male,15020.0,0.0,50.0,United-States
26.0,Private,485117.0,Assoc-acdm,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
20.0,Private,189148.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,48.0,United-States
54.0,Private,188186.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,20.0,Hungary
42.0,Private,179533.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,420351.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States
61.0,Private,105384.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
56.0,Private,442116.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,54.0,United-States
23.0,Private,129345.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States
28.0,Private,103389.0,Masters,14.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
49.0,Self-emp-not-inc,233059.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
42.0,Private,183319.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,El-Salvador
31.0,Private,201292.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
24.0,Private,173679.0,Assoc-voc,11.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,20.0,United-States
55.0,Self-emp-inc,142020.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,80.0,United-States
30.0,Private,121468.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Hong
37.0,Private,176293.0,Some-college,10.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30.0,United-States
22.0,Private,138994.0,HS-grad,9.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Vietnam
39.0,Private,50700.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,25265.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
34.0,Private,196385.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
56.0,State-gov,54260.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2885.0,0.0,40.0,China
44.0,Local-gov,32627.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,60.0,United-States
33.0,Private,44559.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,United-States
36.0,Private,128516.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,United-States
36.0,Private,217077.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
54.0,Self-emp-inc,117674.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,169184.0,Some-college,10.0,Never-married,Exec-managerial,Other-relative,Black,Female,0.0,0.0,40.0,United-States
56.0,State-gov,160383.0,10th,6.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,37.0,United-States
45.0,Private,140644.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,United-States
38.0,Private,336326.0,11th,7.0,Never-married,Craft-repair,Unmarried,White,Male,1151.0,0.0,40.0,United-States
44.0,Private,227399.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,United-States
39.0,Private,82540.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
24.0,Private,155818.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
31.0,State-gov,116677.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
46.0,Private,57929.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States
19.0,Private,98283.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0.0,0.0,32.0,United-States
46.0,Private,149949.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
53.0,Private,144361.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,38.0,United-States
49.0,Self-emp-not-inc,241688.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,Cuba
35.0,Self-emp-not-inc,361888.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,Japan
35.0,Private,99462.0,HS-grad,9.0,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
24.0,Federal-gov,44075.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States
43.0,Self-emp-not-inc,271665.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
44.0,Private,442035.0,Some-college,10.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,441591.0,Bachelors,13.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,40.0,United-States
54.0,Private,182854.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
22.0,Private,200109.0,HS-grad,9.0,Married-civ-spouse,Priv-house-serv,Wife,White,Female,4508.0,0.0,40.0,United-States
37.0,Private,99374.0,10th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States
39.0,Private,409189.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Mexico
44.0,Private,56651.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,315643.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,30.0,United-States
71.0,Private,137499.0,HS-grad,9.0,Widowed,Sales,Other-relative,White,Female,0.0,0.0,16.0,United-States
42.0,Private,167710.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,18.0,United-States
43.0,Private,262038.0,5th-6th,3.0,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0.0,0.0,35.0,Mexico
24.0,Private,126613.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,8.0,United-States
33.0,Private,394447.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,33.0,United-States
57.0,Private,158077.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States
47.0,Private,362654.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,192936.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
19.0,Private,104830.0,7th-8th,4.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,25.0,Guatemala
19.0,Private,223669.0,11th,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States
58.0,Private,320102.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
36.0,Private,163237.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
81.0,Self-emp-not-inc,218521.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,21.0,United-States
21.0,Private,70261.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
35.0,Private,103605.0,11th,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,344804.0,5th-6th,3.0,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,Mexico
46.0,Local-gov,110110.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,65.0,United-States
39.0,Private,293291.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States
21.0,Private,455361.0,9th,5.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,35.0,Mexico
19.0,Private,110998.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines
55.0,Private,124771.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,50.0,United-States
22.0,Private,218343.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States
45.0,Local-gov,93663.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,United-States
34.0,Federal-gov,153614.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
60.0,Federal-gov,404023.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,10520.0,0.0,40.0,United-States
61.0,Self-emp-not-inc,30073.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1848.0,60.0,United-States
38.0,Private,127601.0,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
32.0,Private,312923.0,5th-6th,3.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico
32.0,Federal-gov,82393.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,56.0,United-States
35.0,Private,111499.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,203003.0,HS-grad,9.0,Never-married,Transport-moving,Other-relative,White,Male,0.0,0.0,40.0,United-States
58.0,Private,204021.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,Canada
22.0,Private,276494.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
32.0,Private,155293.0,12th,8.0,Divorced,Sales,Not-in-family,White,Female,0.0,1762.0,45.0,United-States
55.0,Private,132145.0,9th,5.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
34.0,Private,80058.0,Prof-school,15.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,50.0,United-States
37.0,Private,201531.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
44.0,Private,230684.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States
34.0,Private,167832.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
24.0,Private,236804.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
