checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.044151182828324524,-0.05678579416664819,0.002612858942008292,-0.03423933325753945,-0.007874627846416038,-0.005946077420323047,-0.03316907981292603,-0.0016268853675910193,-0.019766822987104818,0.0042720905063584,-0.002876288681621603,-0.05022963475175646,-0.06409915121474256,-0.01910320338947017,-0.006249996224606199,-0.00032513828693879184,-0.0007973422555946028,-0.004865181522711321,0.004270525126359031,0.0017079053918911593
0.1169478925109194,0.06441996934558034,-0.04378528857963601,-0.0068313287629638356,0.08016781492322951,0.04263470166720077,0.0339625045895484,0.05859402731173572,0.003397854638463602,0.005552820554434636,0.005662099172505133,0.05619979102752035,-0.00650827368859638,0.0997050833624669,0.005453316327870908,0.004236528349417167,0.01283529583672331,0.01323285529336452,0.03134657969083471,0.0018357434863805065
-0.16209117231827783,0.005583365302198229,-0.05239433099885452,-0.042510110480146523,0.009903899813095918,0.015278441737952713,-0.03432914283913308,0.019388361874706328,0.011913990979412668,-0.0031396402051889665,0.005863747893994701,-0.005436400968589773,0.02713287106975194,-0.02305030514007814,-0.004165510819198146,0.0027547709036868932,-0.007558605956222397,-0.0020519451501750793,-0.003090519794372378,0.0010582404808659658
0.04655312531937093,-0.06334582649364644,-0.06867714165048519,-0.010828059780446554,0.02577987377700736,-0.05649289267463101,-0.02243798272236953,-0.03167801969753466,0.004465959715984585,5.025764334777254e-05,0.0033209845082536023,0.0011024817556043662,-0.044512656409880495,-0.015882549649824558,-0.0007453336917828193,-0.004174573913135547,-0.003465228923144142,-0.00258091988080689,0.0022847353503014987,0.0003237728032463928
0.0741475770834327,0.035660242094230125,-0.01907169138433464,0.11398982722186231,0.038278075834561824,0.025698239975228757,0.012231098152727004,0.03264358071370904,-0.005585336980206536,0.016243886919556964,0.012515936873772294,-0.012800198471363745,0.051034054952931944,0.1237468748542293,0.00314091520197137,0.004435297528156473,0.00807406908446995,0.001182580533712289,0.02049881912254134,0.0029961386398812545
-0.06502862719562943,-0.06752883904189953,-0.02206887538601285,-0.03776640566587594,0.031164876928907802,0.009350402063102631,0.03618292138344874,-0.04006488649980709,0.00219515454391318,-0.0006800041658685482,-0.019670884967706564,0.0017650693968981846,0.024005501428720395,0.02331948868537359,-0.0047291070462530576,-0.0021305251452523625,-0.012308519936760277,-0.0023130182856749893,0.004922970213327314,0.00044331184330339917
0.1046410870636654,-0.0007367453631414804,0.024286147716819802,0.08857076297180529,0.05374471983158745,0.030263881860445607,0.021772069069984974,-0.030313660853521204,0.06278840743158388,0.0027095017392406127,0.009560244178360688,-0.024847421980528157,-0.029139688757940752,-0.007481390669876999,0.02239730140459381,0.0014688503977185324,-0.0005359079823157286,-0.0024620059327499864,0.009745316199031243,0.0026285240966558722
0.16752619850817355,-0.012508378325420878,0.09161331470305621,0.08499138888086873,0.06912668206916615,0.03486347160153522,0.02060036835898716,0.06385860570324751,-0.0029706247604820205,0.007126859585839043,0.01116006641096452,0.01906825117871624,-0.027897394705476995,0.05639938183976021,0.002279942407323604,0.0048384860750485485,0.006014710699517482,0.00042817637963867277,-0.010293461855882492,0.002833942078901957
0.1655418315588389,0.0057030231422717835,-0.04986457507001767,0.09362860896823584,0.04329732560887519,0.03481291176749512,0.028402469377335402,0.0491259500423987,-0.0012296951882241696,0.05520744909709132,0.0022232853091451975,0.003380310365671275,-0.02165479362862777,-0.007932867152502026,0.02876922761438546,0.005765773158916251,0.003972213211316889,0.004512839293926711,0.0019900106723740015,0.003408691813820224
-0.12302430585990103,-0.027173344895051427,-0.05758938680163381,-0.029054256452898223,-0.025530133734932688,0.011783204540611289,-0.013917584212766176,-0.03264731850708552,-0.008592060296758016,-0.004053038059994273,0.0010425709228030226,0.013621131508804962,0.018676592739004648,-0.018709735026743866,-0.00266569479010151,0.0037040098389093997,-0.006936103406371541,-0.0010529721589570425,0.00022999753874279483,0.0009484338408518548
0.07881350834304428,0.0505960520893867,0.0064058627939957416,0.10030906033829368,-0.009738413181627114,0.038681767571164094,0.0048316813940361475,0.04762140713015715,0.024493157978308127,0.0076081582826890435,0.02589914996363658,0.023146977946564812,0.07359649651305179,0.06385023058316242,-0.0021574504675137903,-0.001071695628281003,-1.7229006331202913e-05,-0.00013387025189897115,0.014045349528731746,0.0022797858069821754
0.016948435976151536,0.02570378467940398,-0.0015668402387130353,0.003688261023738346,-0.06455540212987627,-0.1040629754830729,-0.005756322677149918,-0.07608505569592851,-0.01860795808913621,-0.0011425373651712057,0.005929934263630968,-0.005715865454035773,0.020112713408220986,-0.012552942660186632,-0.0077039811094840056,-0.007063535123278653,-0.004766600879068501,-0.0011277077314556805,-0.002145727887005823,-0.000469671442154346
-0.11660400222654824,0.02060887534869655,-0.015205678151394807,-0.0028217777182982843,-0.03657830381334679,0.01818942819585328,0.002159284410392223,-0.07048999088294843,0.003322202788155279,-0.00167356476792741,-0.0039904401110328535,0.0029074050830461755,0.01953904532575082,-0.014880035173409089,-0.007436894665898115,-0.00952442952365104,-0.01283673016521141,-0.003527311585868922,-0.002902558984242078,0.0008054817797944619
0.16795878963569358,0.05609895840538889,0.11768588066440865,0.01891963651241961,-0.0028039163556277447,0.039880570347287196,0.00983416218685762,0.07890891178899265,-0.00766481017314711,0.006372823611414974,0.018479574522500566,0.013641588420790326,0.04500828340518212,-0.0027890550045100385,0.051984112802257114,0.0030798000184927435,0.00752869770921297,-0.00013228454370524815,0.013042195494188056,0.00402606626779852
-0.07410806785917635,0.09556323651766864,0.02333416502689942,-0.0011462976411232213,0.04601406051953841,0.03578583987001241,0.02734872348380709,0.05025541056094618,-0.009853664796740455,0.000284445735118176,0.017184023289566745,0.009392832298169267,0.0925108451886084,-0.00506862283381406,-0.005108844833302646,0.02289884287405697,0.0405261006391407,0.00012012193351893912,0.011821765951480257,0.0013050756029739756
0.0335610826336228,-0.04237118494954969,-0.002924874694781702,-0.013179938826166384,-0.04699780351021583,-0.09909524297649604,-0.019934849099422804,-0.04396558554004371,-0.011482945494271144,0.00017205646699459937,-0.014888545258767762,-0.004062154188257746,0.048583316592635574,-0.015081848278804957,-0.006461654865281707,-0.0025524745416763525,-0.005142948164887494,-0.001344719054836088,-0.00473315389164507,0.0009634732507975517
-0.10367206383826975,0.009024518983306268,-0.06150970088269682,-0.03138334583579562,-0.021616511152055273,0.018487361459254392,0.0007303655993159804,-0.029616697159625362,0.004842814272139653,-0.0035720008338732453,0.0047248633774987754,-0.0011059679066083065,0.02608100882493672,-0.02123027852447396,-0.004565457972254852,-0.004408763585025728,-0.01292137233979904,-0.002913734949085608,0.0030136011902868586,0.000671366434736124
-0.14333453000462146,-0.03593211539879957,0.0019280777192848284,-0.026077516623321858,-0.03634963631372214,0.013494740797240917,-0.02763754345772673,0.02343744458935828,-0.009245956223028994,-0.002083391002411829,0.006622970822335627,0.002786055252488805,0.002335620028949899,-0.013646837235924386,0.0116263892861262,0.011723453698279845,0.000276021768076554,-0.0027468321139116807,-0.009354598753607673,0.0012381883268466635
-0.14722886183362932,-0.046874717114974304,0.00596997011223829,-0.022517480089185114,-0.03852313660311317,0.01277775581393096,-0.0005683941264628065,0.024033996939309268,-0.00844607276228041,-0.0008913919272126729,0.005023337586095232,-0.015456761206443513,-0.04850035618661755,-0.01436683662396883,-0.0042267734432329795,-0.002585286404861674,-0.0023919048310797153,-0.0024005606459898956,0.0047899948400826325,0.001443485233928437
-0.13446304154480448,0.013543876194494368,-0.007429729742391668,0.02161069243976469,-0.04310295056710073,0.013698660077923783,-0.0025155512804481187,-0.05558673473156412,-0.013584641296465874,-0.0027144999225858866,-0.0016417392036847467,-0.0049393703968059486,-0.0001840829824946484,-0.01690340569639587,-0.004909800794024855,-0.009980146378231702,-0.007610975766191406,-0.001435635969957513,-0.01402672749703247,0.0012358111139780601
-0.1912140006585454,0.003845495872706419,-0.0007125449558260751,-0.042068221910096334,-0.02914934522827192,0.01581394319344721,0.00528931814006994,0.014768881799966964,-0.023381965977117173,-0.0026705609425949203,0.0032752767846317625,-0.010597106555025087,0.013762889400925722,-0.01735528288951129,-0.00639194316299484,-0.004177632175054763,-0.008794830596021803,-0.001883671822020257,-0.0012817999915341563,0.00198310795236456
-0.11380477040127089,-0.015647622258298167,0.006909823713526434,-0.02793037105448425,-0.03190368184862797,0.016059151090844118,-0.026652631784978745,-0.03870017879714393,-0.012684291226853314,-0.00028021633623175323,0.0018700898077561453,0.007448943689545358,-0.011594919936360009,-0.009337881484755003,-0.005090227964266036,-0.009598655639482671,-0.006519766085265895,-0.0024252089690270213,0.008018883005773672,0.0009235385355809642
0.10137165910708885,0.07491198510505023,0.021566877134088645,0.01834316893484345,0.002943698168489152,0.037118082674992454,0.050950005401510304,0.04363787426433421,-0.0015008238838416965,0.006251168254599204,-0.015225294111850677,0.025572637478822345,0.04654608880994295,-0.004826296651564682,0.06656105714916286,0.0015323474097908975,0.046551480817661084,-0.0013190454404517933,0.015415171924907111,0.0026581454034950622
0.1093850018708659,0.02481320601677956,0.09344048668816522,0.06200807041232303,0.06127169217749007,0.03289197877515885,0.010231644994119025,-0.04083146900250063,0.024997038766047704,0.02001962181095596,-0.004454848425905227,0.03012262113047164,0.05896447985678567,-0.0067605813562208045,0.027224398795575522,0.004303898446998262,0.02403406319945799,-0.0032430796341622365,0.008836918414939632,0.0018048450137251957
0.12874058622952897,-0.012092100129648295,-0.029741899557505374,0.12949845084393918,-0.011244503369037697,0.03295756200291168,0.005715954202697189,0.06215683433699758,0.030894591894163385,0.0460176059365017,0.020093521056650826,-0.002249906573447426,0.09106640462497093,-0.01105153236291434,-0.0002436282407973367,0.008199703179099025,-0.001040182803669888,0.001133375521957382,-0.0024791303617949867,0.00272828263805486
-0.1326831168389563,-0.007958016994730817,-0.06623474297672674,-0.03131783702456724,-0.03607955519690379,0.01753842973156703,0.026559928203855915,0.014693430206250614,0.011040787886965334,-0.0020700514733640574,-0.014421763659616985,-0.005164174869880388,0.07318245401632367,-0.016084881290241798,-0.006839790096027711,-0.0012819900140215639,-0.012321369340972065,-0.0013225700511675167,-0.011193442397091972,0.0010182766706645042
-0.09607864107691205,-0.05120235879338864,-0.041302967148439125,-0.02609397841145091,-0.026507060166030282,0.007998874741167552,-0.020306764459393892,-0.032569675408128745,-0.009063444990346819,-0.004313184334312684,-0.0031908828110681483,-0.010953371759765391,0.009358117478662106,-0.020152737396652652,0.011035237488205249,0.0032875067741847917,-0.003841633518530735,-0.0004147981361010413,0.0025183857196030245,0.000853383158748733
-0.20102830146155595,0.014915248759458355,0.002392027006019843,0.04823218549336996,-0.01794415521325503,0.008599546194768356,0.022201707456987893,0.01663550720412418,-0.02476009409457352,-0.003605546473957816,0.005816794586066547,-0.02311827406866957,0.022317980896204438,-0.019011444122463514,-0.008403009947261526,-0.008993032378003135,-0.007949420741088427,-0.004980098794456825,0.005307268861714419,0.00243511465737702
-0.06832208541458486,0.07339044214908678,0.021157469465504144,0.03964675367173688,0.05810724073370129,-0.04849943378178207,0.04477812987964558,0.0497911186275169,0.001275429757965328,-0.0009459227740343462,0.019961754886085436,0.0036344998801742185,0.06685524740592638,-0.004222209740004312,0.06498005017744628,0.004328963353509232,-0.0011887761819709517,0.0020392113062419554,0.0008224860286601369,0.001469623214112078
-0.11256658811892942,0.014967861586522024,-0.07048444792523219,-0.022251864277067594,0.013037624910347078,-0.034640618061824356,0.0021835248223550604,-0.030109620509328538,-0.005395821671473203,-0.001538099844369318,0.0021890622237834226,0.0019387048410171779,-0.017082453318288206,-0.012309061957564047,-0.00810814970947839,0.005413176194614179,-0.0032019293792931638,-0.002336330740469096,0.008681889652123194,0.0006731473385363046
0.07554002697059556,-0.0597045860048002,-0.0013524028889660862,-0.02792391672816159,-0.011755399169813342,0.01751847875414098,-0.011105785428580001,-0.0759105009505515,-0.0234378848586709,0.0022990803610582603,-0.0027808586779316034,-0.050732599979325124,0.07290448634380407,-0.013341742173243066,-0.00018158977337526515,0.0005301441913590724,-0.02449877776417411,-0.015306664972524775,-0.033224468889507044,0.0015249656829909022
-0.08646248296690373,-0.0429010313503586,0.007646303952497602,-0.01783463638191333,-0.02732511895288178,-0.07854889937833076,0.029455656627003092,-0.043129850621866465,0.009736209672508928,-0.0015600990629119982,0.00048079283427642926,-0.005752534998997321,0.016592168801422554,-0.010289398657951573,0.021689739894412745,-0.004323037380284582,-0.005860299813745179,-0.000696974083905261,0.007933325581531817,0.00021017144830834386
0.08018468411065516,-0.08790488561087269,-0.059853422386010185,-0.015831517235836715,-0.009360461758121984,0.00996907365022801,-0.008138379269971232,0.002679243504867068,-0.008185782174615056,0.0018689508625981963,-0.0009358247892223404,0.010880643386837861,-0.05818706949586537,0.020043279805799334,-0.01750884222937372,-0.005837032030865148,-0.023520196525305428,0.0005275787456229984,-0.023077445872885183,0.0012474095801780496
-0.09800983107883597,-0.022315371026640385,-0.020981041061658132,-0.020160868178365324,-0.02847502229889273,0.01454563536679314,0.01678961766191128,-0.046421827316550174,0.011436502213919952,-0.0011962052505191324,-0.0026754982337160306,-0.0065577105073164905,-0.05543824070868506,-0.011315729024116768,-0.005640308793437597,-0.00566713493797538,0.011207098231919314,-0.006057725174193023,0.005264778089903232,0.0007288880824359124
0.15982668279955492,0.06316070475508373,0.011916833290116287,-0.014488790428030212,0.022511561781429254,0.02934972823803369,0.03575725913559216,0.06398442599704458,-0.007643758822049647,0.005840280446820772,0.03242694640297611,0.021732502835292447,0.0474414011724019,0.03980698216389433,-0.0025706388501904407,-0.0016739065202291052,-0.01871800064658283,0.005671043978856556,0.02053280431304827,0.004195926355041787
